"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-01 ~ 2026-05-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"6412","서울특별시 송파구 삼전동","105","0105","0000","써니하우스","월세","29.9000","202605","19","22,000","29","2","2018","백제고분로27길 20","202606~202806","신규","-","","","연립다세대"
"6413","서울특별시 은평구 신사동","29-134","0029","0134","삼성쉐르빌(29-134)","전세","60.8600","202605","19","25,000","0","3","2002","은평로2길 6-10","202606~202806","신규","-","","","연립다세대"
"6414","서울특별시 송파구 삼전동","105","0105","0000","써니하우스","월세","29.9000","202605","19","22,000","29","2","2018","백제고분로27길 20","202606~202806","신규","-","","","연립다세대"
"6415","충청북도 음성군 금왕읍 내송리","70-6","0070","0006","발렌시아","전세","76.7600","202605","19","7,000","0","3","2013","금일로20번길 33-3","202606~202806","신규","-","","","연립다세대"
"6416","경기도 용인시 처인구 역북동","417-22","0417","0022","스타빌","월세","15.9800","202605","19","500","45","5","2013","중부대로1281번길 16-11","202606~202706","신규","-","","","연립다세대"
"6417","경기도 부천시 소사구 괴안동","100-19","0100","0019","SK파인빌","월세","42.7500","202605","19","4,000","80","4","2017","안곡로85번길 12","202605~202805","신규","-","","","연립다세대"
"6418","서울특별시 서초구 양재동","337-12","0337","0012","양재아이힐","월세","23.1900","202605","19","3,000","95","5","2015","강남대로10길 60-5","202606~202806","신규","-","","","연립다세대"
"6419","서울특별시 구로구 신도림동","436-7","0436","0007","신도림큐브스테이트","월세","27.9700","202605","19","25,000","22","19","2020","경인로 611-7","202606~202806","신규","-","","","연립다세대"
"6420","서울특별시 강서구 화곡동","24-45","0024","0045","J.S타운","월세","52.3000","202605","19","1,000","40","3","2002","까치산로15길 30","202606~202806","신규","-","","","연립다세대"
"6421","강원특별자치도 속초시 장사동","660","0660","0000","속초영랑호엘크루라테라","월세","107.0940","202605","19","2,500","110","1","2023","사진용촌길 70","202606~202806","신규","-","","","연립다세대"
"6422","인천광역시 부평구 부평동","499-10","0499","0010","민경","월세","33.8000","202605","19","500","50","5","2001","장제로52번길 36","202606~202806","신규","-","","","연립다세대"
"6423","서울특별시 강서구 화곡동","56-587","0056","0587","다나네스트빌(56-587)","월세","39.1900","202605","19","1,500","75","5","2008","초록마을로 102","202607~202807","신규","-","","","연립다세대"
"6424","서울특별시 마포구 현석동","1-3","0001","0003","뤼시올","전세","32.8400","202605","19","35,000","0","3","2025","토정로 204-8","202607~202807","신규","-","","","연립다세대"
"6425","서울특별시 중구 신당동","432-549","0432","0549","(432-549)","월세","30.6000","202605","19","1,000","46","3","1997","동호로11라길 29","202606~202806","신규","-","","","연립다세대"
"6426","제주특별자치도 서귀포시 성산읍 오조리","1138-65","1138","0065","DS빌4차","월세","45.1800","202605","19","500","65","1","2019","산성효자로114번길 147","202606~202706","신규","-","","","연립다세대"
"6427","경기도 안양시 만안구 안양동","627-55","0627","0055","하크빌리지","전세","62.2800","202605","19","21,000","0","1","2003","안양로263번길 17","202607~202807","신규","-","","","연립다세대"
"6428","경기도 안양시 만안구 안양동","342-53","0342","0053","별장맨션","월세","43.9600","202605","19","500","35","-1","1993","명학로33번길 30-4","202606~202806","신규","-","","","연립다세대"
"6429","경기도 성남시 중원구 하대원동","125-3","0125","0003","골드피아","전세","58.6600","202605","19","17,000","0","1","2001","원터로38번길 12","202607~202807","신규","-","","","연립다세대"
"6430","인천광역시 부평구 부평동","364-2","0364","0002","중앙(364-2)","월세","39.8400","202605","19","500","50","4","2002","장제로102번길 20","202605~202805","신규","-","","","연립다세대"
"6431","서울특별시 강동구 천호동","290-13","0290","0013","신주리버빌","전세","26.4000","202605","19","26,300","0","2","2020","상암로 72-7","202607~202807","신규","-","","","연립다세대"
"6432","서울특별시 강남구 역삼동","693-28","0693","0028","화기만당","월세","57.3000","202605","19","4,300","140","4","2018","테헤란로53길 56","202607~202806","신규","-","","","연립다세대"
"6433","경기도 포천시 신읍동","369-86","0369","0086","경일빌라","월세","44.1200","202605","19","535","11","3","2016","원모루로 32","202606~202809","신규","-","","","연립다세대"
"6434","경기도 부천시 오정구 작동","73-17","0073","0017","대림홈타운(1동)","월세","44.4000","202605","19","2,500","50","2","2001","삼작로396번길 91","202606~202806","신규","-","","","연립다세대"
"6435","인천광역시 부평구 산곡동","247-24","0247","0024","인송빌라2동(247-24)","월세","39.6500","202605","19","1,000","40","3","1990","마장로242번길 44","202605~202805","신규","-","","","연립다세대"
"6436","서울특별시 마포구 망원동","453-30","0453","0030","(453-30)","월세","40.3600","202605","19","1,000","130","1","1975","망원로 1-15","202606~202806","신규","-","","","연립다세대"
"6437","경기도 시흥시 거모동","1756-8","1756","0008","(1756-8)","월세","16.1100","202605","19","300","25","2","2000","한우물로 4","202606~202706","신규","-","","","연립다세대"
"6438","충청남도 아산시 모종동","581-5","0581","0005","활림2차(라)","월세","45.4000","202605","19","3,400","15","1","1990","번영로216번길 30-3","202607~202806","신규","-","","","연립다세대"
"6439","경기도 수원시 팔달구 우만동","515-8","0515","0008","(515-8)","전세","17.0100","202605","19","6,000","0","2","2014","월드컵로311번길 40","202606~202806","신규","-","","","연립다세대"
"6440","인천광역시 계양구 동양동","624-8","0624","0008","우리하이빌","월세","49.2700","202605","19","2,000","70","5","2009","당미2길 15","202606~202806","신규","-","","","연립다세대"
"6441","서울특별시 은평구 역촌동","44-7","0044","0007","하나쉐르빌5차","월세","54.3600","202605","19","4,000","90","2","2002","진흥로 9-3","202606~202806","신규","-","","","연립다세대"
"6442","서울특별시 중랑구 상봉동","113-11","0113","0011","W타워","월세","12.0200","202605","19","9,700","10","4","2013","면목로95길 11","202606~202806","신규","-","","","연립다세대"
"6443","경기도 광주시 태전동","420","0420","0000","라움","전세","34.5900","202605","18","12,000","0","3","2019","고불로186번길 44","202607~202807","신규","-","","","연립다세대"
"6444","서울특별시 강남구 역삼동","672-9","0672","0009","예담빌","전세","30.1600","202605","18","18,300","0","3","2001","언주로97길 31-10","202607~202807","신규","-","","","연립다세대"
"6445","서울특별시 금천구 시흥동","952-10","0952","0010","중앙연립","월세","50.4900","202605","18","1,000","60","1","1985","시흥대로24길 13","202606~202806","신규","-","","","연립다세대"
"6446","서울특별시 서대문구 대신동","128-9","0128","0009","이룸일가","월세","29.5500","202605","18","5,522","11","1","2022","연대동문길 127","202606~202807","신규","-","","","연립다세대"
"6447","서울특별시 은평구 갈현동","471-3","0471","0003","범우빌라","전세","61.3800","202605","18","25,000","0","2","1986","연서로17길 20-11","202607~202807","신규","-","","","연립다세대"
"6448","서울특별시 동대문구 휘경동","43-183","0043","0183","2동","전세","78.4100","202605","18","32,000","0","3","1982","한천로51길 17-1","202608~202808","신규","-","","","연립다세대"
"6449","충청남도 홍성군 홍동면 구정리","711-14","0711","0014","(711-14)","전세","73.2100","202605","18","7,000","0","2","2022","광금남로 705-13","202607~202807","신규","-","","","연립다세대"
"6450","경기도 남양주시 와부읍 덕소리","435-56","0435","0056","백합빌라A동","전세","33.7400","202605","18","6,500","0","4","1992","수레로1번안길 2","202607~202807","신규","-","","","연립다세대"
"6451","서울특별시 양천구 목동","717-52","0717","0052","미성빌라","전세","48.2800","202605","18","16,000","0","2","1992","목동중앙본로7가길 19-12","202607~202807","신규","-","","","연립다세대"
"6452","경기도 의정부시 의정부동","538-5","0538","0005","동화빌라(라동)(538-5)","월세","49.7400","202605","18","1,000","55","3","1990","범골로107번길 17","202606~202806","신규","-","","","연립다세대"
"6453","서울특별시 강서구 화곡동","391-4","0391","0004","태건빌라","전세","51.0200","202605","18","15,900","0","1","1991","강서로12길 48","202607~202807","신규","-","","","연립다세대"
"6454","충청남도 홍성군 홍동면 구정리","711-14","0711","0014","(711-14)","전세","73.2100","202605","18","7,000","0","2","2022","광금남로 705-13","202607~202807","신규","-","","","연립다세대"
"6455","인천광역시 부평구 부평동","13-25","0013","0025","창우아이빌102동","전세","53.4800","202605","18","15,000","0","2","2008","주부토로90번길 8","202607~202807","신규","-","","","연립다세대"
"6456","서울특별시 중구 장충동2가","193-132","0193","0132","태영빌","월세","18.4500","202605","18","1,000","23","3","2001","동호로25가길 31","202606~202706","신규","-","","","연립다세대"
"6457","서울특별시 강서구 화곡동","423-14","0423","0014","남성아트빌(423-14)","월세","24.7000","202605","18","14,000","16","6","2014","곰달래로19길 18","202608~202808","신규","-","","","연립다세대"
"6458","서울특별시 마포구 합정동","386-6","0386","0006","진성홈타운","월세","29.3200","202605","18","2,000","120","2","2014","월드컵로5길 33-11","202607~202807","신규","-","","","연립다세대"
"6459","강원특별자치도 철원군 갈말읍 신철원리","753-4","0753","0004","행복한마을(1~3동)","전세","69.0700","202605","18","11,500","0","3","2020","명성로92번길 52","202607~202807","신규","-","","","연립다세대"
"6460","제주특별자치도 서귀포시 대정읍 보성리","2424","2424","0000","삼정G.edu","월세","84.8700","202605","18","1,000","125","2","2015","에듀시티로 148","202607~202707","신규","-","","","연립다세대"
"6461","제주특별자치도 제주시 이도이동","1059-2","1059","0002","코비빌","월세","21.7150","202605","18","200","45","2","2015","고산동산5길 20-1","202605~202705","신규","-","","","연립다세대"
"6462","경기도 고양시 덕양구 고양동","1001","1001","0000","(1001-0)","월세","77.6800","202605","18","1,000","47","3","2014","푸른마을로120번길 69","202605~202805","신규","-","","","연립다세대"
"6463","경기도 안양시 동안구 관양동","1422-8","1422","0008","대왕빌라(1동)","월세","44.0000","202605","18","2,000","58","3","1986","관악대로345번길 10-16","202607~202807","신규","-","","","연립다세대"
"6464","경기도 안양시 동안구 관양동","1377-9","1377","0009","가든빌라(2동)","전세","38.0700","202605","18","7,000","0","-1","1988","관악대로275번길 62-12","202607~202807","신규","-","","","연립다세대"
"6465","경기도 안양시 만안구 안양동","435-6","0435","0006","금산빌라A","월세","36.2700","202605","18","2,000","50","1","1988","수리산로55번길 38","202607~202807","신규","-","","","연립다세대"
"6466","서울특별시 영등포구 양평동3가","33-18","0033","0018","파라다이스뷰","전세","25.7500","202605","18","22,320","0","4","2020","선유서로31길 6-7","202607~202807","신규","-","","","연립다세대"
"6467","서울특별시 강서구 공항동","655-10","0655","0010","(655-10)","월세","19.4400","202605","18","500","47","3","2014","송정로4길 50-7","202606~202706","신규","-","","","연립다세대"
"6468","서울특별시 강서구 공항동","655-10","0655","0010","(655-10)","월세","19.4400","202605","18","500","49","3","2014","송정로4길 50-7","202606~202706","신규","-","","","연립다세대"
